participant_id	artgram_corr	artgram_incorr	artgram_RT
sub-pp001	1.0	0.0	15536.299999999814
sub-pp001	1.0	0.0	28047.0
sub-pp001	1.0	0.0	18122.19999999972
sub-pp001	1.0	0.0	38955.80000000028
sub-pp001	1.0	0.0	27569.799999999814
sub-pp001	1.0	0.0	2336.0
sub-pp001	1.0	0.0	17802.5
sub-pp001	1.0	0.0	33205.60000000009
sub-pp001	0.0	1.0	24501.100000000093
sub-pp001	0.0	1.0	89030.69999999972
sub-pp001	1.0	0.0	3126.0
sub-pp001	1.0	0.0	36042.39999999991
