participant_id	corsi-for_corr	corsi-for_span
sub-pp007	1.0	2.0
sub-pp007	1.0	2.0
sub-pp007	1.0	3.0
sub-pp007	1.0	3.0
sub-pp007	1.0	4.0
sub-pp007	1.0	4.0
sub-pp007	1.0	5.0
sub-pp007	1.0	5.0
sub-pp007	1.0	6.0
sub-pp007	n/a	6.0
sub-pp007	n/a	7.0
sub-pp007	1.0	7.0
sub-pp007	n/a	8.0
sub-pp007	1.0	8.0
sub-pp007	n/a	9.0
sub-pp007	n/a	9.0
n/a	n/a	n/a
